  0.38875704961848079        3.1133055075960207E-002
  0.38875313690332436        3.1181902151008297E-002
  0.38874921804924201        3.1230748734429242E-002
  0.38874529305629563        3.1279594825451694E-002
  0.38874136192454722        3.1328440423304321E-002
  0.38873742465405886        3.1377285527215797E-002
  0.38873348124489271        3.1426130136414800E-002
  0.38872953169711105        3.1474974250130017E-002
  0.38872557601077629        3.1523817867590141E-002
  0.38872161418595086        3.1572660988023880E-002
  0.38871764622269739        3.1621503610659941E-002
  0.38871367212107849        3.1670345734727046E-002
  0.38870969188115695        3.1719187359453921E-002
  0.38870570550299560        3.1768028484069302E-002
  0.38870171298665745        3.1816869107801932E-002
  0.38869771433220551        3.1865709229880558E-002
  0.38869370953970295        3.1914548849533937E-002
  0.38868969860921299        3.1963387965990839E-002
  0.38868568154079902        3.2012226578480039E-002
  0.38868165833452445        3.2061064686230316E-002
  0.38867762899045283        3.2109902288470459E-002
  0.38867359350864777        3.2158739384429272E-002
  0.38866955188917302        3.2207575973335560E-002
  0.38866550413209239        3.2256412054418135E-002
  0.38866145023746984        3.2305247626905821E-002
  0.38865739020536938        3.2354082690027451E-002
  0.38865332403585512        3.2402917243011857E-002
  0.38864925172899129        3.2451751285087885E-002
  0.38864517328484222        3.2500584815484394E-002
  0.38864108870347230        3.2549417833430246E-002
  0.38863699798494605        3.2598250338154312E-002
  0.38863290112932808        3.2647082328885468E-002
  0.38862879813668305        3.2695913804852601E-002
  0.38862468900707575        3.2744744765284606E-002
  0.38862057374057113        3.2793575209410390E-002
  0.38861645233723413        3.2842405136458863E-002
  0.38861232479712987        3.2891234545658947E-002
  0.38860819112032352        3.2940063436239564E-002
  0.38860405130688036        3.2988891807429650E-002
  0.38859990535686578        3.3037719658458156E-002
  0.38859575327034523        3.3086546988554032E-002
  0.38859159504738433        3.3135373796946234E-002
  0.38858743068804869        3.3184200082863734E-002
  0.38858326019240408        3.3233025845535509E-002
  0.38857908356051640        3.3281851084190545E-002
  0.38857490079245161        3.3330675798057832E-002
  0.38857071188827574        3.3379499986366377E-002
  0.38856651684805499        3.3428323648345186E-002
  0.38856231567185556        3.3477146783223277E-002
  0.38855810835974380        3.3525969390229678E-002
  0.38855389491178616        3.3574791468593428E-002
  0.38854967532804918        3.3623613017543567E-002
  0.38854544960859949        3.3672434036309151E-002
  0.38854121775350381        3.3721254524119240E-002
  0.38853697976282897        3.3770074480202902E-002
  0.38853273563664192        3.3818893903789213E-002
  0.38852848537500967        3.3867712794107260E-002
  0.38852422897799932        3.3916531150386134E-002
  0.38851996644567810        3.3965348971854936E-002
  0.38851569777811334        3.4014166257742784E-002
  0.38851142297537244        3.4062983007278794E-002
  0.38850714203752290        3.4111799219692096E-002
  0.38850285496463233        3.4160614894211822E-002
  0.38849856175676845        3.4209430030067121E-002
  0.38849426241399904        3.4258244626487147E-002
  0.38848995693639199        3.4307058682701057E-002
  0.38848564532401531        3.4355872197938023E-002
  0.38848132757693710        3.4404685171427224E-002
  0.38847700369522553        3.4453497602397846E-002
  0.38847267367894889        3.4502309490079090E-002
  0.38846833752817556        3.4551120833700155E-002
  0.38846399524297404        3.4599931632490255E-002
  0.38845964682341289        3.4648741885678618E-002
  0.38845529226956077        3.4697551592494470E-002
  0.38845093158148647        3.4746360752167055E-002
  0.38844656475925882        3.4795169363925620E-002
  0.38844219180294681        3.4843977426999420E-002
  0.38843781271261951        3.4892784940617719E-002
  0.38843342748834603        3.4941591904009792E-002
  0.38842903613019564        3.4990398316404922E-002
  0.38842463863823767        3.5039204177032400E-002
  0.38842023501254158        3.5088009485121523E-002
  0.38841582525317692        3.5136814239901601E-002
  0.38841140936021329        3.5185618440601953E-002
  0.38840698733372048        3.5234422086451903E-002
  0.38840255917376826        3.5283225176680789E-002
  0.38839812488042658        3.5332027710517952E-002
  0.38839368445376549        3.5380829687192743E-002
  0.38838923789385510        3.5429631105934528E-002
  0.38838478520076564        3.5478431965972675E-002
  0.38838032637456738        3.5527232266536563E-002
  0.38837586141533076        3.5576032006855579E-002
  0.38837139032312629        3.5624831186159119E-002
  0.38836691309802457        3.5673629803676589E-002
  0.38836242974009633        3.5722427858637405E-002
  0.38835794024941234        3.5771225350270990E-002
  0.38835344462604349        3.5820022277806778E-002
  0.38834894287006078        3.5868818640474205E-002
  0.38834443498153531        3.5917614437502722E-002
  0.38833992096053827        3.5966409668121792E-002
  0.38833540080714091        3.6015204331560878E-002
  0.38833087452141463        3.6063998427049458E-002
  0.38832634210343092        3.6112791953817017E-002
  0.38832180355326135        3.6161584911093052E-002
  0.38831725887097757        3.6210377298107069E-002
  0.38831270805665136        3.6259169114088580E-002
  0.38830815111035460        3.6307960358267104E-002
  0.38830358803215925        3.6356751029872174E-002
  0.38829901882213735        3.6405541128133330E-002
  0.38829444348036107        3.6454330652280119E-002
  0.38828986200690263        3.6503119601542101E-002
  0.38828527440183441        3.6551907975148845E-002
  0.38828068066522886        3.6600695772329925E-002
  0.38827608079715853        3.6649482992314929E-002
  0.38827147479769603        3.6698269634333452E-002
  0.38826686266691407        3.6747055697615098E-002
  0.38826224440488549        3.6795841181389476E-002
  0.38825762001168324        3.6844626084886208E-002
  0.38825298948738035        3.6893410407334924E-002
  0.38824835283204995        3.6942194147965270E-002
  0.38824371004576524        3.6990977306006895E-002
  0.38823906112859957        3.7039759880689457E-002
  0.38823440608062632        3.7088541871242622E-002
  0.38822974490191897        3.7137323276896068E-002
  0.38822507759255115        3.7186104096879481E-002
  0.38822040415259657        3.7234884330422553E-002
  0.38821572458212900        3.7283663976754991E-002
  0.38821103888122238        3.7332443035106508E-002
  0.38820634704995066        3.7381221504706831E-002
  0.38820164908838795        3.7429999384785695E-002
  0.38819694499660845        3.7478776674572840E-002
  0.38819223477468645        3.7527553373298016E-002
  0.38818751842269633        3.7576329480190983E-002
  0.38818279594071253        3.7625104994481511E-002
  0.38817806732880966        3.7673879915399382E-002
  0.38817333258706238        3.7722654242174386E-002
  0.38816859171554546        3.7771427974036320E-002
  0.38816384471433374        3.7820201110214995E-002
  0.38815909158350220        3.7868973649940227E-002
  0.38815433232312591        3.7917745592441841E-002
  0.38814956693328001        3.7966516936949669E-002
  0.38814479541403973        3.8015287682693563E-002
  0.38814001776548041        3.8064057828903375E-002
  0.38813523398767752        3.8112827374808970E-002
  0.38813044408070657        3.8161596319640223E-002
  0.38812564804464322        3.8210364662627012E-002
  0.38812084587956319        3.8259132402999232E-002
  0.38811603758554231        3.8307899539986784E-002
  0.38811122316265650        3.8356666072819581E-002
  0.38810640261098184        3.8405432000727546E-002
  0.38810157593059441        3.8454197322940607E-002
  0.38809674312157044        3.8502962038688707E-002
  0.38809190418398626        3.8551726147201794E-002
  0.38808705911791824        3.8600489647709832E-002
  0.38808220792344289        3.8649252539442791E-002
  0.38807735060063681        3.8698014821630648E-002
  0.38807248714957671        3.8746776493503395E-002
  0.38806761757033936        3.8795537554291028E-002
  0.38806274186300171        3.8844298003223553E-002
  0.38805786002764076        3.8893057839530988E-002
  0.38805297206433353        3.8941817062443360E-002
  0.38804807797315727        3.8990575671190707E-002
  0.38804317775418923        3.9039333665003076E-002
  0.38803827140750680        3.9088091043110521E-002
  0.38803335893318741        3.9136847804743108E-002
  0.38802844033130868        3.9185603949130912E-002
  0.38802351560194825        3.9234359475504021E-002
  0.38801858474518391        3.9283114383092531E-002
  0.38801364776109354        3.9331868671126542E-002
  0.38800870464975507        3.9380622338836171E-002
  0.38800375541124654        3.9429375385451548E-002
  0.38799880004564613        3.9478127810202802E-002
  0.38799383855303204        3.9526879612320077E-002
  0.38798887093348267        3.9575630791033531E-002
  0.38798389718707643        3.9624381345573327E-002
  0.38797891731389189        3.9673131275169637E-002
  0.38797393131400765        3.9721880579052647E-002
  0.38796893918750247        3.9770629256452548E-002
  0.38796394093445519        3.9819377306599547E-002
  0.38795893655494468        3.9868124728723857E-002
  0.38795392604904999        3.9916871522055697E-002
  0.38794890941685023        3.9965617685825301E-002
  0.38794388665842461        4.0014363219262918E-002
  0.38793885777385245        4.0063108121598801E-002
  0.38793382276321314        4.0111852392063212E-002
  0.38792878162658623        4.0160596029886420E-002
  0.38792373436405131        4.0209339034298713E-002
  0.38791868097568805        4.0258081404530383E-002
  0.38791362146157626        4.0306823139811730E-002
  0.38790855582179584        4.0355564239373073E-002
  0.38790348405642677        4.0404304702444729E-002
  0.38789840616554916        4.0453044528257036E-002
  0.38789332214924316        4.0501783716040338E-002
  0.38788823200758904        4.0550522265024987E-002
  0.38788313574066718        4.0599260174441348E-002
  0.38787803334855808        4.0647997443519795E-002
  0.38787292483134228        4.0696734071490707E-002
  0.38786781018910044        4.0745470057584478E-002
  0.38786268942191332        4.0794205401031514E-002
  0.38785756252986181        4.0842940101062229E-002
  0.38785242951302684        4.0891674156907046E-002
  0.38784729037148946        4.0940407567796398E-002
  0.38784214510533083        4.0989140332960736E-002
  0.38783699371463221        4.1037872451630514E-002
  0.38783183619947492        4.1086603923036195E-002
  0.38782667255994041        4.1135334746408257E-002
  0.38782150279611022        4.1184064920977183E-002
  0.38781632690806594        4.1232794445973470E-002
  0.38781114489588936        4.1281523320627622E-002
  0.38780595675966228        4.1330251544170159E-002
  0.38780076249946660        4.1378979115831604E-002
  0.38779556211538435        4.1427706034842499E-002
  0.38779035560749764        4.1476432300433387E-002
  0.38778514297588867        4.1525157911834830E-002
